2024-07-04 17:02:06.004829, 112, 1, 0
2024-07-29 21:34:05.535709, 114, 0, 1
2024-07-29 21:34:05.535709, 114, 0, 1
2024-08-01 20:25:50.631280, 114, 1, 0
2024-08-01 21:50:02.508681, 114, 1, 0
2024-08-01 21:54:22.153480, 114, 1, 0
2024-08-01 22:20:36.119177, 114, 1, 0
2024-08-01 22:20:36.119177, 114, 1, 0
2024-08-01 22:20:36.119177, 114, 1, 0
2024-08-01 22:20:36.119177, 114, 1, 0
2024-08-12 20:15:42.465894, 114, 1, 0
2024-08-12 20:19:01.819505, 114, 1, 0
2024-08-12 20:20:04.607502, 114, 1, 0
2024-08-12 20:22:35.775542, 114, 1, 0
2024-08-12 20:26:16.126670, 114, 1, 0
2024-08-12 20:29:54.394196, 114, 1, 0
2024-08-12 20:31:15.007301, 114, 1, 0
2024-08-12 20:43:12.445328, 114, 1, 0
2024-08-12 22:17:59.596726, 114, 1, 0
